City ID,City,Country,Max Temp,Lat,Lng,Hotel Name
570,Korla,CN,72.82,41.76,86.15,Gulisitan Hotel
574,Karachi,PK,82.4,24.91,67.08,Hillside Homes
575,Srandakan,ID,79.29,-7.94,110.25,Puri Brata
577,Pochutla,MX,84.2,15.74,-96.47,Hotel Posada San Jose
581,Mitsamiouli,KM,75.61,-11.38,43.28,Foyer ADM
583,Nishihara,JP,86,26.18,127.76,Minshuku Agaihama
584,Hambantota,LK,78.8,6.12,81.12,Bungalow 63
589,Mouila,GA,74.05,-1.87,11.06,Hôtel du Lac Bleu
594,Inhambane,MZ,70.02,-23.86,35.38,Oceano
600,Kanbe,MM,80.6,16.71,96,CBT Mingalar Bar Bio Garden
602,Banamba,ML,73.4,13.55,-7.45,Kassela de Banamba
603,Najran,SA,75.2,17.49,44.13,محمد هادي ال فطيح
604,Malakal,SS,71.85,9.53,31.66,Nile Palace Hotel
605,Tiarei,PF,82.4,-17.53,-149.33,Le Rocher de Tahiti
607,Belmonte,BR,71.6,-15.86,-38.88,Pousada Monte Carmelo O Pão
609,Hirara,JP,86,24.8,125.28,Hotel Atoll Emerald Miyakojima
610,Ocho Rios,JM,82.99,18.4,-77.1,Rooms Ocho Rios Hotel
612,Tamiahua,MX,82.71,21.27,-97.45,Mission Of The Sun Hotel
613,Indiana,US,70,40,-86.25,Emily Jarrett
614,Hengyang,CN,83.07,26.89,112.61,Honglin Guesthouse
615,Xuddur,SO,71.96,4.12,43.89,Banjanay Hotel
616,Palu,ID,86.23,-0.89,119.87,Hotel Santika Palu
618,Kuching,MY,78.8,1.55,110.33,Hilton Kuching
622,Yakuplu,TR,75.99,40.99,28.68,ibis Istanbul Esenyurt
623,Sendhwa,IN,72.23,21.68,75.1,Hotel Shagun Garden
625,Kavaratti,IN,82,10.57,72.64,Bismillah Hotel And Lodging
626,San Javier,ES,70,37.81,-0.84,Hotel Mar Menor
627,Kutum,SD,73.9,14.2,24.67,Dibbo areaمنطقة دبو
634,Netivot,IL,81,31.42,34.59,Catering Gato - kosher catering Dairy
635,Dandong,CN,75.34,40.13,124.39,Yiranju Farmstay
636,Biak,ID,81.66,-0.91,122.88,Kost Ariz
639,Nola,IT,78.01,40.92,14.53,Pamaran Hotel
641,Norwalk,US,78.8,33.9,-118.08,DoubleTree by Hilton Hotel Los Angeles - Norwalk
643,Tierra Colorada,MX,82.4,17.17,-99.58,Finca Alarcon
644,Barbate,ES,71.01,36.19,-5.92,Hotel Adiafa
645,Sterling,US,70,39.01,-77.43,Hampton Inn & Suites Washington-Dulles International Airport
646,Auki,SB,87.3,-8.77,160.7,Auki Motel
648,Pringsewu,ID,78.89,-5.36,104.97,Urban Style by Front One
650,Pimenta Bueno,BR,86.18,-11.67,-61.19,Cristalina Palace Hotel
653,Hope,US,87.01,33.67,-93.59,Best Western Hope
654,Tura,IN,77.18,25.52,90.22,Hotel RIKMAN Continental
655,Eyl,SO,78.67,7.98,49.82,Amiin Hotel
671,Sulmona,IT,77,42.05,13.93,Hotel Santacroce
672,Aquiraz,BR,78.8,-3.9,-38.39,Hotel Laguna Blu
675,Damietta,EG,82.4,31.42,31.81,العواد لتجارة الابلكاش
676,Kuryk,KZ,71.98,43.2,51.65,Gostinitsa Kuryk - Otel' Dlya Vsekh Kategoriy Kliyentov .
677,Tomatlan,MX,76.26,19.93,-105.25,Norma franco
680,Bud,US,70,39.45,-86.18,Madsion Scouts Camp
